venue_slug,slot,body,date_checked,source_urls
dearborn-park,getting_there,"The address is 2919 S Brandon St, agreed between the import and the city. Seattle Parks records street parking, and records the restroom as absent rather than seasonal, which is a positive statement that there is none rather than silence on the question. No parking capacity or restriction information is published and we have not checked it.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
dearborn-park,what_to_expect,"Four courts, no lights recorded, shared with tennis, and the city does not state whether nets are provided here, so that field shows as unverified rather than as a no. Combined with no restroom on site, this is a venue to arrive at prepared. Seattle Parks publishes nothing about how busy it gets. Two of the gaps here are unusually consequential. The city does not record whether nets are provided, and it does record that there is no nearby restroom, so a reader planning a session has one certainty and one unknown on the two most practical questions. Beyond that the usual absences apply: no surface type, no fee, no hours, no sense of how four courts hold up under demand. The court count itself was corrected upward from the imported two, which at least means the capacity is better than the unverified data suggested.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
discovery-park,description,"Discovery Park is the largest park in Seattle, and the four courts recorded inside it are striped for tennis and pickleball. The correction here is cosmetic rather than factual, but it tells you something about the import: the commercial record carried the name as Discovery Park? Tennis and Pickleball Courts, complete with an encoding artefact where a character failed to survive a file conversion. Eighty-four names in the wider dataset carry the same kind of damage. We take the venue name from the city record instead, which is both correct and shorter, and that artefact is one of several reasons venue names on this site come from a municipal source rather than from the spreadsheet we started with.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
discovery-park,getting_there,"Seattle Parks gives the address as 3801 Discovery Park Blvd, matching the imported record exactly, and records dedicated parking with an all-year restroom. Discovery Park is large and its parking serves the whole park rather than the courts, so a dedicated lot existing is not the same as a space being free near the courts when you get there. The city publishes no capacity detail and we have not checked it.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
discovery-park,what_to_expect,"Four courts, no lights recorded, shared with tennis. Nets are not recorded either way by the city, so that field shows as unverified rather than as an absence. Being inside a large park with an all-year restroom and a dedicated lot puts the practical basics in place; what is missing is any lighting, which bounds play to daylight. No crowding data is published. The unknowns here are mostly about scale. Discovery Park is enormous, and while Seattle Parks records a dedicated lot it says nothing about how far that lot is from the courts, how many spaces it holds, or whether it fills on a clear weekend. It also records no surface type, no fee, no hours and no net provision. For a venue in the city's largest park those are meaningful gaps, and we would rather list them than let a reader assume that a well-known park implies a well-documented court.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
georgetown-playfield,description,"Georgetown Playfield carries four courts striped for tennis and pickleball in the industrial south of the city. Like Discovery Park and Soundview, its imported name arrived damaged, as Georgetown ?Playfield Tennis and Pickleball Courts, with an encoding artefact sitting in the middle of it. Eighty-four venue names in the wider dataset carry the same corruption, and it is a small thing that reveals a large one: a name that has passed through a broken conversion has probably passed through other transformations nobody logged either. The court count and address both matched the city record, so the substance here was sound; it is the packaging that needed replacing, and the name published above comes from Seattle Parks.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
georgetown-playfield,getting_there,"Seattle Parks gives 750 S Homer St, matching the import exactly. The city records street parking and an all-year restroom. Georgetown is a mixed industrial and residential neighbourhood, and while street parking there is a different proposition from street parking on Queen Anne, the city publishes no capacity or restriction data for either and we have checked neither.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
georgetown-playfield,what_to_expect,"Four courts, no lights recorded, shared with tennis. The city does not state whether nets are provided at this site, so that field reads as unverified rather than as an absence. An all-year restroom is recorded, which puts it among the better-served eleven of twenty-five on that one measure. No crowding or peak-time information exists for any Seattle venue, this one included. Georgetown is one of the less fully recorded venues in the set. The city does not state whether nets are provided, does not record a surface type, does not publish a fee and does not publish hours, so four of the rows above read as unverified. What it does record is the court count, the outdoor split, the absence of lighting, street parking and an all-year restroom. That is enough to decide whether to travel and not nearly enough to describe the experience of playing here, and we are not going to close the difference with invention. The correction link on this page reaches a real queue, and a note from someone who plays here would be worth more than anything we could infer from a spreadsheet.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
soundview-playfield,description,"Soundview Playfield holds four courts striped for tennis and pickleball in Crown Hill, in the north-west of the city. Its imported name arrived as Soundview ?Playfield Tennis and Pickleball Courts (Crown Hill), carrying both an encoding artefact and a neighbourhood in brackets. Neither belongs in a venue name on a site whose URLs already carry the city, so the name published here is the city's. The underlying facts came through accurately: four courts, and an address that matched. What did not come through is anything the city does not record, which on this venue includes whether nets are provided, and those fields read as unverified rather than being filled from the commercial record they arrived in.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
soundview-playfield,getting_there,"Seattle Parks gives 1590 NW 90th St, matching the imported address exactly. The city records street parking and a seasonal restroom, meaning present in the warm months and not something to depend on in winter. No capacity or restriction detail is published for the parking and none has been checked in person.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
soundview-playfield,what_to_expect,"Four courts, no lights recorded, shared with tennis, and nets unrecorded either way. In a city where nineteen of twenty-four verified venues have no lighting, the daylight constraint here is the norm rather than a mark against the venue, but it is worth planning around between October and March. Nothing is published about how busy the courts get. Soundview is another of the eight Seattle sites where the city says nothing about nets, so that row reads as unverified rather than as an absence. There is also no surface record, no fee and no published hours, and nothing at all about how four shared courts in Crown Hill fill through the week. The court count and the address were confirmed against the city record, and the venue name was taken from it too, replacing an imported name that carried an encoding artefact and a bracketed neighbourhood. What survives is accurate and incomplete, and the page says which is which on every row. Four courts is the median size in the verified Seattle set, so on capacity alone this is a typical city venue rather than a large or a small one.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
walt-hundley-playfield-pickleball-courts-seattle,description,"Walt Hundley Playfield carries four courts striped for tennis and pickleball in West Seattle, and it is one of four venues on this site that our imported dataset had no row for at all. It also sits at the sharpest edge of the matching problem that runs through this whole city. The playfield shares its address, 6920 34th Ave SW, with High Point Community Center, and the import did hold a row for the community centre claiming three indoor courts. A name-similarity match would have looked at one address and merged them into a single seven-court venue with an indoor wing. They are two facilities: a building with its own courts, and an outdoor playfield with four. We published the playfield from the city record and left the community centre unverified, which is why the match table in this repository is written by hand rather than computed.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
walt-hundley-playfield-pickleball-courts-seattle,getting_there,"The address Seattle Parks records is 6920 34th Ave SW, the same address as the community centre next to it, which is worth knowing if you are navigating by postcode. Dedicated parking is recorded, along with a seasonal restroom. As with every venue here, the city publishes no capacity or restriction information for the parking and none of it has been verified on the ground.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
walt-hundley-playfield-pickleball-courts-seattle,what_to_expect,"Four courts, nets provided, no lights recorded, shared with tennis. Because this venue was minted from municipal data rather than matched to an imported row, every fact above came from the city and none of it from a commercial record. What the city does not publish, including surface, fees, hours and how busy it gets, is shown as unverified. Because this venue was minted from the city record rather than matched to an imported row, its gaps are exactly the city's gaps and nothing more. Seattle Parks publishes no surface type, no fee and no hours for it, and nothing about demand. What it does publish is the court count, the outdoor split, the absence of lighting, nets, dedicated parking and a seasonal restroom. There is no commercial claim to reconcile here at all, which makes this one of the cleaner records in the set even though it is not one of the fuller ones.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
lakeridge-park,description,"Lakeridge Park holds two courts in the far south of Seattle, and it is the only verified venue in the city whose courts are shared with badminton rather than tennis or basketball. That single fact makes it the most unusual entry in the set: of twenty-five locations Seattle Parks records, eighteen share with tennis, two with basketball, one with badminton, and four are dedicated. Lakeridge is the one. It is also the venue that broke our own identity checker and taught it something. The imported row carried a postal code of 10145, which is not a Seattle postcode and not a postcode at all: it is the street number from 10145 Rainier Ave S, leaked into the wrong column by the import. Our first geography check flagged the venue as being in the wrong state and held it back from publication. The coordinates said otherwise, and the rule was corrected so that coordinates decide.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
lakeridge-park,getting_there,"Seattle Parks gives 10145 Rainier Ave S and records dedicated parking with a seasonal restroom. The postal code field on the imported record is garbage, as described above, and is not published anywhere on this site. No parking capacity or restriction data exists and none has been checked.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
lakeridge-park,what_to_expect,"Two courts, nets provided, no lights, shared with badminton. Two courts is a small site, and being shared with a sport that uses a different net height and court marking is worth knowing before you drive to the south end of the city for it. As everywhere, the city publishes nothing about availability or how busy it gets. The badminton sharing is recorded; almost nothing else about the playing surface is. Seattle Parks publishes no surface type, no fee, no hours and no information about how two courts hold up against demand at the south end of the city. Nets are recorded as provided, which on a badminton-shared court is a more useful fact than usual, since the two sports do not use the same net height and a shared surface does not tell you which one is set up. We have not been to look, and the city's record does not say.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
observatory-courts,description,"Observatory Courts sits on Queen Anne with two courts striped for tennis and pickleball. The imported record claimed four. Seattle Parks records two, so the commercial data doubled the capacity of the site, and on a two-court venue that is not a rounding difference: it is the difference between turning up expecting to wait and turning up expecting not to. Halvings and doublings of this kind are the most common failure in the imported Seattle data, and they are also the least visible, because a court count looks equally plausible whatever number sits in the field. Observatory is also one of only three verified Seattle venues where the city records no nearby restroom.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
observatory-courts,getting_there,"Seattle Parks gives 1405 Warren Ave N, which the imported record matched. The city records street parking, on a dense residential part of Queen Anne, and no restroom. No capacity, permit or time-limit detail is published for the parking, and nobody here has checked the signs.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
observatory-courts,what_to_expect,"Two courts, no lights, shared with tennis, and nets not recorded either way by the city. With no restroom and no lighting recorded, this is a daylight venue to arrive at prepared. The city publishes no crowding data, though two shared courts is a small enough site that the arithmetic speaks for itself. This is one of the thinnest records in the verified Seattle set, and the page reflects that rather than disguising it. The city records two courts, tennis sharing, street parking, no lighting and no restroom. It does not record whether nets are provided, what the surface is, what it costs, when it is open, or how two courts on Queen Anne cope with a summer evening. Set against an imported record that claimed four courts, the useful thing this page does is correct a doubled capacity figure and then decline to fill the remaining silence with plausible guesses. A venue with two shared courts, no restroom and no lights is a specific proposition, and knowing that accurately is worth more than knowing a fuller-sounding version of it that happens to be wrong. Set against the city as a whole, two shared courts puts this in the smallest third of Seattle venues, and eight sites in the verified set are smaller still.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
maple-leaf-reservoir-park-pickleball-courts-seattle,description,"Maple Leaf Reservoir Park holds two courts, and they are dedicated pickleball courts rather than tennis courts with extra lines on them. That is rarer here than it sounds: of the twenty-five locations Seattle Parks records, only four are dedicated, and this is the largest of them, the other three being single courts. It is also one of the four venues our imported dataset had no row for at all. A commercial directory missing a dedicated pickleball site in a major city is a reasonable summary of why this project starts from municipal data. Every fact on this page came from the city; none of it came from the spreadsheet, because there was nothing in the spreadsheet to come from.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
maple-leaf-reservoir-park-pickleball-courts-seattle,getting_there,"Seattle Parks gives 1020 NE 82nd St and records street parking with an all-year restroom. An all-year restroom puts it among the better-served eleven of the twenty-five sites on that measure. As with every venue here, no parking capacity or restriction information is published and none of it has been checked on the ground.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
maple-leaf-reservoir-park-pickleball-courts-seattle,what_to_expect,"Two courts, nets provided, no lights, and no tennis lines to share the surface with. For a two-court site that combination is unusually clean: dedicated markings, nets on site, and a restroom that works in February. What it does not have is lighting, so play is bounded by daylight, and it does not have the capacity of the eight-court playfields. Nothing is published about how busy it gets. The gaps here are narrower than at most Seattle venues but they are the same gaps: no surface record, no fee, no hours, no demand data. What lifts this page above the others is that the two facts most often missing elsewhere, dedicated markings and nets on site, are both positively recorded. That is a real advantage for a two-court site and it comes from the city rather than from us.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
kinnear-park,description,"Kinnear Park on Queen Anne holds a single court shared with tennis. The imported record claimed three, so the commercial data tripled a one-court venue, which is the largest proportional court-count error anywhere in the Seattle set. Arriving expecting three courts and finding one is the exact experience this directory exists to prevent. Kinnear also produced the only case in Seattle where we corrected the city rather than the import. The Parks record gives the street as 899 W Olumpic Pl, a misspelling of Olympic Place in the municipal data itself. Publishing it verbatim would have republished a typo as a verified fact, so the spelling is corrected here and the original wording is preserved in the evidence behind the address, the same treatment we gave the park the city spells Greenwod.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
kinnear-park,getting_there,"The address is 899 W Olympic Pl, corrected as described above from the city's own record. Seattle Parks records street parking and a seasonal restroom. Queen Anne is dense and residential; the city publishes nothing about parking capacity, permits or time limits, and we have not checked.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
kinnear-park,what_to_expect,"One court, no lights, shared with tennis, and nets not recorded either way. A single shared court is the smallest unit of provision in this directory, and there are seven other Seattle venues in the same position. It means one game at a time and whatever rotation the people present agree on. The city publishes no availability data. For a single-court venue the gaps matter more, because there is no second court to fall back on if the first is occupied. The city does not record whether nets are provided here, does not publish a surface type, a fee or any hours, and publishes nothing about demand. So the honest summary is that we can tell you there is one shared court at a corrected address on Queen Anne, and we cannot tell you whether you will get on it. The imported record's claim of three courts would have made that question feel less pressing, which is exactly why an unverified court count is not a harmless error. If you play here, the correction link is the fastest way to fill the rest in.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
montlake-playfield,description,"Montlake Playfield holds a single court, and it is one of only two verified Seattle venues where the pickleball surface is shared with basketball rather than tennis. That matters more than the usual tennis sharing does: a tennis court with pickleball lines is at least a racquet-sport surface with a net post in roughly the right place, whereas a basketball court with pickleball markings is a different proposition, and the city records nothing about how nets are handled on it. The court count and address both matched the imported record, so nothing needed correcting on the numbers here. What needed correcting was everything the import asserted without a source, which was cleared.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
montlake-playfield,getting_there,Seattle Parks gives 1618 E Calhoun St and records dedicated parking with a seasonal restroom. Dedicated parking on a single-court site is unusual in this set; it reflects the parking serving the whole playfield rather than the court. No capacity or restriction detail is published and we have not checked it.,2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
montlake-playfield,what_to_expect,"One court, no lights, shared with basketball, and nets not recorded either way by the city. Given the shared use and the silence on nets, this is a venue to bring a portable net to unless you have been before and know otherwise. One court means one game. The city publishes no availability or crowding information. Almost everything a player would want to know here is unrecorded. The city does not state whether nets are provided on a court it shares with basketball, which is the single most consequential gap on this page: a basketball surface with pickleball lines and no net is not a pickleball court in any useful sense, and we cannot tell you which of those you would find. It also publishes no surface type, no fee, no hours and nothing about demand on a single court. What we can say is that the court count and address both matched the imported record and were confirmed by the city, and that dedicated parking and a seasonal restroom are recorded. The rest is honestly blank, and a note from anyone who has played here would improve this page more than any further desk research could.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
south-park-playground,description,"South Park Playground holds a single dedicated pickleball court, one of only four dedicated sites in the city and one of three that consist of exactly one court. It is also the venue with the largest address disagreement in the Seattle set. The imported record placed it at 8319 8th Ave S. Seattle Parks places its own parcel at 738 S Sullivan St. Those are not neighbouring numbers on one street; they are different streets, and only one of them is where the city says its land is. We publish the municipal address, because the city is describing property it owns, and the imported address stays visible in the change log rather than being quietly replaced.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
south-park-playground,getting_there,"The address is 738 S Sullivan St, corrected from the imported 8319 8th Ave S as described above. Seattle Parks records dedicated parking and an all-year restroom, which for a one-court site is better provision than most. No capacity or restriction detail is published and none has been checked on the ground.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
south-park-playground,what_to_expect,"One court, nets provided, no lights, dedicated to pickleball rather than shared. For a single court that is a good specification: real markings, a net on site, parking and a year-round restroom. The constraint is simply that there is one of it, so a busy afternoon is a queue. The city publishes nothing about how busy it gets. What we cannot tell you is what the surface is, what it costs, when it is open, and whether one court is enough on any given afternoon. Those rows read as unverified above. The address correction is the substantive thing this page contributes: an imported record placing a venue on the wrong street is not a small error for a single-court site somebody has to find. One court puts this among the eight smallest venues in the city, though it is one of only four with dedicated pickleball markings rather than borrowed ones.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
greenwood-park-pickleball-courts-seattle,description,"Greenwood Park holds a single court shared with basketball, and it arrived here through the back door. Our imported dataset had no row for it at all, so like Maple Leaf, West Magnolia and Walt Hundley it exists on this site only because we read the city's pickleball dataset directly. It then produced the one naming problem we had to solve against the city rather than against the import: the pickleball layer spells the park Greenwod, dropping a letter, while the Parks property record for the same parcel spells it GREENWOOD PARK. Two municipal records, one park, two spellings. We publish the Parks spelling and record the correction, on the same principle that governs the misspelled street at Kinnear Park.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
greenwood-park-pickleball-courts-seattle,getting_there,"Seattle Parks gives 602 N 87th St and records street parking with a seasonal restroom. Because this venue was minted from municipal data rather than matched to an imported row, the address and every other fact above came from the city. No parking capacity or restriction information is published and none has been checked.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
greenwood-park-pickleball-courts-seattle,what_to_expect,"One court, no lights, shared with basketball, and nets not recorded either way. That is the same specification as Montlake Playfield, and the same advice applies: on a basketball-shared surface with no net recorded, a portable net is worth having. One court means one game at a time. The city publishes no availability data for this or any other Seattle venue. Beyond the corrected name, this is a thin record and the page does not pretend otherwise. Seattle Parks does not state whether nets are provided on a basketball-shared court, which is the gap that matters most here for the same reason it matters at Montlake. It publishes no surface type, no fee, no hours and nothing about demand. One shared court with no net recorded is a venue to check on before travelling, and we have no way to check it for you from a desk. One shared court puts this at the smallest end of the Seattle set, alongside Kinnear Park, Montlake Playfield, Laurelhurst Playfield and South Park Playground, which are the other single-court sites we have verified.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
