venue_slug,position,question,answer
powell-drive-park,2,Do I need to bring a net to Powell Drive Park?,"The city does not say, either way. It tells you to bring a net at Carolina Pines and Southgate and says nothing about nets at the other nine locations, so we record nets here as not verified rather than guessing. Bringing one is the safe assumption."
powell-drive-park,3,Is there a restroom at Powell Drive Park?,"None is recorded in the city's park amenities inventory for this park. That inventory does record restrooms at five of the eleven Raleigh pickleball locations, so its silence here is meaningful, though we publish it as unverified rather than as a confirmed absence."
roberts-park,1,Is there a restroom at Roberts Park?,"Yes. The city's park amenities inventory records a restroom here, which is true at only five of the eleven Raleigh pickleball locations."
roberts-park,2,Are Roberts Park's pickleball courts dedicated?,"No. Raleigh Parks lists them as tennis courts with pickleball lines, so you are sharing the surface with tennis and playing over tennis markings."
roberts-park,3,Does it cost anything to play at Roberts Park?,"No fee is published for the outdoor courts, and no source states that they are free either, so we record cost as not verified. The prices Raleigh Parks does publish — $3 a session, $15 for four months — are for indoor open play at its community centres."
roberts-park,4,How does getting a game work here?,"By the city's sign-up rules, which apply at every Raleigh facility. Players sign in or place a paddle in a quadrant of four, games are singles or doubles to 11 points and win by 2, and at the end of each game all four players leave the court so the next four on the list can play. Groups who want to stay together are asked to skip to the next fully open quadrant rather than break an existing one up. With two courts at a central park, that queue is the thing most likely to decide how long you wait."
sanderford-road-park,1,How many pickleball courts does Sanderford Road Park have?,"Ten, and it is the largest pickleball site in Raleigh. The department's pickleball page and its GIS court inventory both give ten, and they are permanent pickleball courts rather than lines on a tennis surface."
sanderford-road-park,2,Can I reserve a court at Sanderford Road Park?,"The park's own page says court reservations are available here, and Raleigh Parks publishes a pickleball court reservation form. That is different from Method Community Park and North Hills Park, which are marked drop-in only. Check the department's monthly pickleball calendar before you travel."
sanderford-road-park,3,Is there a restroom at Sanderford Road Park?,"None is recorded for this park in the city's park amenities inventory. We publish that as unverified rather than as a confirmed absence, but plan for it at a ten-court site where you may be there a while."
sanderford-road-park,4,What is the correct address for Sanderford Road Park?,"2623 Sanderford Road, Raleigh 27610. Both Raleigh Parks' pickleball page and its park amenities inventory give that number. Some third-party listings show 2823 Sanderford Road; that does not match either city record."
southgate-park,1,Do I need to bring a net to Southgate Park?,"Yes. Raleigh Parks' note for this location says you need to bring your own net. It is one of only two Raleigh locations where the department says so, the other being Carolina Pines Park."
southgate-park,2,Are there lights at Southgate Park?,"No. Raleigh Parks marks this location No in the Lights column of its pickleball table. It is one of two unlit pickleball locations in the city, with Fred Fletcher Park, so play here is limited to daylight."
southgate-park,3,What surface are the courts at Southgate Park?,"Asphalt, according to the city's GIS court inventory. Southgate is the only one of the eleven Raleigh locations where that field is filled in — everywhere else it is empty, which is why every other Raleigh venue here shows its surface as not verified."
tarboro-road-park,1,Is Tarboro Road Park a good central option?,"It is one of the closest verified pickleball locations to downtown Raleigh, and it is lit, so it works after work. It has only two courts and they are shared with tennis, so it is a convenient option rather than a spacious one."
tarboro-road-park,2,What are the opening hours for the courts?,"The city does not publish them. The park's page carries hours for the park, for the community centre and for the Saint Monica Teen Center, none of which is a statement about when the outdoor courts are available, so we leave court hours unverified rather than repeating a centre's opening times as if they were the courts'."
tarboro-road-park,3,How many pickleball courts are at Tarboro Road Park?,"Two, and every record we have agrees — Raleigh Parks' pickleball page, its GIS court inventory, and the commercial dataset this directory started from. They are pickleball lines on the park's tennis courts rather than dedicated courts."
green-lake-park-east-courts,1,Can I turn up alone and get a game?,"Yes, during the open-play windows, and this is the only Seattle venue where that is a designed feature rather than luck. Ambassadors run a paddle stacking system in those sessions so single players rotate in. Outside those hours you are on your own like anywhere else."
green-lake-park-east-courts,2,Are these courts indoor?,"No. All eight are outdoor, and there is no covered or climate-controlled pickleball recorded anywhere in Seattle. An earlier commercial record claimed two indoor courts here; the city's own data does not, and we have removed the claim."
green-lake-park-east-courts,3,Is there a fee?,"Not verified. Seattle Parks publishes no fee information for its pickleball courts, so we show cost as unverified here as everywhere else on this site rather than assuming it is free."
gilman-playground,1,What time do the courts close?,"10 p.m. every day, with opening at 7 a.m. on weekdays and 9 a.m. at weekends and city-observed holidays. These hours took effect on 15 September 2025."
gilman-playground,2,Why does this park have hours when most do not?,Noise studies run by Seattle Parks with the Seattle Department of Construction and Inspections found play here producing sound levels above the limits in Seattle Municipal Code chapter 25.08. Gilman is one of three Seattle sites given posted hours as a result.
gilman-playground,3,What happens if people play after 10 p.m.?,"The city fits a lock. A violation documented outside posted hours with timestamped visual evidence results in a temporary lock for at least thirty days; repeat violations lead to a permanent lock, after which the courts open only when staff are on site to unlock them."
gilman-playground,4,Are nets provided?,"Yes. Seattle Parks records nets at this location, which is not universal — the city records nets at seventeen of its twenty-five pickleball sites and says nothing either way about the other eight, so a portable net is worth carrying if you also play elsewhere in the city."
laurelhurst-playfield,1,Is this a dedicated pickleball court?,"Yes, and that is rare here. Seattle Parks records only four dedicated pickleball locations in the city and three of them, including this one, have a single court. Every other verified Seattle venue shares its surface with tennis, basketball or badminton."
laurelhurst-playfield,2,Only one court — will I get on?,"That depends entirely on who else turns up, and we have no crowding data for any Seattle venue so we will not guess. One court means one game at a time and an informal rotation with whoever is waiting."
laurelhurst-playfield,3,What time does it close?,"10 p.m., opening 7 a.m. on weekdays and 9 a.m. at weekends and city-observed holidays, in force since 15 September 2025 after noise studies found levels above Seattle Municipal Code chapter 25.08."
laurelhurst-playfield,4,"Are nets provided, and is there a restroom?","Nets yes, and an all-year restroom is recorded on site, which matters more than it sounds — eleven of the twenty-five Seattle pickleball locations have only a seasonal restroom and three have none recorded at all. Dedicated parking is also recorded here rather than street parking."
mt-baker-park,1,It has lights — can I play late?,"Until 10 p.m. and no later. This is the only Seattle venue that is both lit and curfewed, so the lights are genuinely useful in winter afternoons and genuinely capped at night. For lit courts without a posted curfew, Bitter Lake Playfield and Rainier Beach Playfield carry no such order in the records we have checked."
mt-baker-park,2,Why is there a curfew at a lit park?,The two are unrelated. The lighting is recorded by Seattle Parks as a facility; the hours were imposed in September 2025 after noise studies with the Seattle Department of Construction and Inspections found play exceeding Seattle Municipal Code chapter 25.08.
mt-baker-park,3,Where do I park?,"Street parking — Seattle Parks records no dedicated lot here. No permit or time-limit information is published and we have not checked restrictions on the ground, so read the posted signs."
bitter-lake-playfield,1,Is this the same place as Bitter Lake Community Center?,"No, and keeping them apart mattered. The community centre is a building with three indoor courts of its own; this record is the outdoor playfield with eight. They share a campus. Our imported data blurred the two into a single eleven-court entry, which the city records do not support."
bitter-lake-playfield,2,Can I play here in the evening?,"The city records lighting here, and no restricted-hours order applies to this site in the records we have checked. What Seattle Parks does not publish is when the lights actually run or whether they are switched on seasonally, so treat evening play as possible rather than guaranteed."
bitter-lake-playfield,3,Are the courts dedicated to pickleball?,"No. This is a shared tennis and pickleball surface, which is the norm in Seattle. Only four of the twenty-five locations the city records are dedicated pickleball, and three of those are single courts."
bitter-lake-playfield,4,How does it compare with Rainier Beach?,"They are the two eight-court lit sites in Seattle and between them hold sixteen of the city's ninety-two verified courts. Rainier Beach has an all-year restroom where Bitter Lake's is seasonal; both have dedicated parking and nets. On the city's record the two are close to interchangeable, and the deciding factor for most people will be which end of Seattle they are starting from."
rainier-beach-playfield,1,Is this the community centre?,"No. Seattle Parks records the playfield and the community centre separately, and this page is the playfield: eight outdoor courts. The community centre entry in our import claims three indoor courts and has not been verified, so it does not appear on this site at all."
rainier-beach-playfield,2,Did anything change from the original data?,"Almost nothing, which is unusual here. The court count and the outdoor split both matched the city record exactly. The address was corrected, and everything the city does not state, including surface, fees and hours, was cleared to unverified."
rainier-beach-playfield,3,Are there lights and a restroom?,"Both are recorded by the city: lighting present, and an all-year restroom rather than a seasonal one. What is not recorded anywhere is the hours those lights operate."
rainier-beach-playfield,4,How does it compare with Bitter Lake?,"They are the only two eight-court lit venues in the city and are near-identical on the record: nets, dedicated parking, lights, tennis-shared. The one difference Seattle Parks records is the restroom, all-year here and seasonal at Bitter Lake, which is a small thing in July and a real one in January. Neither carries a posted-hours order."
west-magnolia-playfield-pickleball-courts-seattle,1,Why was this venue missing from other directories?,"We can only speak for the commercial dataset we imported, which had no row for it. Seattle Parks does record it. That gap is the reason this project treats a municipal source as the starting point rather than as a cross-check on someone else's list."
west-magnolia-playfield-pickleball-courts-seattle,2,Is this Magnolia Community Center?,"No. The community centre is an indoor building nearby with three courts, recorded separately. We deliberately did not merge them, because merging a playfield with a building is how a directory ends up publishing a court count that belongs to neither."
west-magnolia-playfield-pickleball-courts-seattle,3,Are there lights?,"No. Seattle Parks records no lighting here, and unlike a venue where the city is simply silent, this is a positive record of absence."
west-magnolia-playfield-pickleball-courts-seattle,4,Is eight courts a lot for Seattle?,"It is the joint maximum. Four sites in the city have eight courts and nothing has more: this one, Bitter Lake, Rainier Beach and Green Lake East. Of those four, two are lit and two are not, and West Magnolia is in the unlit half. So this is as much daytime capacity as Seattle offers in one place."
miller-playfield,1,Is this the same as Miller Community Center?,"No, and they share an address, which is exactly why the distinction matters. The community centre is the indoor building; this is the outdoor playfield with five courts. Our import held both, and treating them as one venue would have doubled the apparent capacity of the block."
miller-playfield,2,"How many courts are there, really?","Five. The imported record said four. Seattle Parks, which operates the site, records five, and a city record wins on a fact about its own facility."
miller-playfield,3,Why is it called Pendleton Miller Playfield on some maps?,"That is the name on the city's parcel record. The pickleball dataset calls the same site Miller Playfield, and we use the shorter form the pickleball layer uses."
miller-playfield,4,Why does the court count matter so much here?,"Because the site is small enough that one court is a large fraction of it. Our imported record said four and the city says five; on an eight-court playfield that would be a rounding error, but on a five-court site it is twenty per cent of the capacity. Venue-name searches are read by people who already know the venue, and they are exactly the readers who would notice."
delridge-playfield,1,Are there indoor courts at Delridge?,"Not at this venue. Our imported record claimed three and the city records none. There is a Delridge Community Center nearby which is an indoor building, but it has not been verified against a named source, so it does not appear on this site."
delridge-playfield,2,How many courts are there?,"Four, all outdoor, per Seattle Parks. The imported record said seven. That is the largest single court-count correction in the Seattle set after Green Lake."
delridge-playfield,3,Which address is right?,"4458 Delridge Way SW, from the city's parcel record. Our import had 4501 Delridge Way SW, about a block away."
delridge-playfield,4,Is there anywhere lit nearby in West Seattle?,"Alki Playground is the lit option in West Seattle, with four courts and street parking. Walt Hundley Playfield is also close and also unlit. Of the twenty-four verified Seattle venues only five have lighting recorded at all, so the choice in any one part of the city is usually narrow."
alki-playground,1,Is this a dedicated pickleball facility?,"No, despite what some listings say. Our imported record classified it that way; Seattle Parks records a shared tennis and pickleball surface. Expect tennis lines and shared use."
alki-playground,2,Is there parking at the courts?,"The city records street parking rather than a dedicated lot here. It publishes nothing about capacity, permits or time limits, and we have not verified any of that in person."
alki-playground,3,Are there lights?,"Yes, recorded by Seattle Parks, making this one of five lit venues in the verified Seattle set. The city does not publish what hours those lights run."
alki-playground,4,Is it the best lit option in West Seattle?,"It is the only one. Seattle Parks records five lit venues across the city and Alki is the West Seattle entry; Delridge and Walt Hundley, the other two West Seattle sites we have verified, both have no lighting recorded. The trade-off is parking, which is street here rather than the dedicated lots at Bitter Lake and Rainier Beach."
beacon-hill-park,1,Is it Beacon Hill Park or Beacon Hill Playground?,"Both, depending on which city record you read. The Parks property record says playground; the pickleball dataset says park. We use the pickleball dataset name because it is the record specifically describing these courts, and we flag the disagreement rather than hiding it."
beacon-hill-park,2,Are there lights?,"No. Seattle Parks positively records no lighting at this site, which is a different statement from the city simply being silent about it."
beacon-hill-park,3,Is the restroom open all year?,"No, the city records it as seasonal. Eleven of the twenty-five Seattle sites have seasonal restrooms, eleven are all-year and three have none recorded."
beacon-hill-park,4,What is nearby if this is busy?,"Dearborn Park is the closest other verified venue, also four courts and also unlit, though it has no restroom recorded where this site has a seasonal one. Neither has lights. The nearest lit courts are at Mt. Baker Park, which carries a 10 p.m. curfew imposed by the city after noise studies."
brighton-playfield,1,Was anything corrected on this venue?,"Very little, which is unusual in this set. The name, address and court count all matched the city record. What did change is that unsourced fields, including surface, fees and hours, were cleared to unverified rather than published on the strength of a commercial record."
brighton-playfield,2,Is there a restroom?,"Yes, and the city records it as all-year rather than seasonal. That puts it among the eleven Seattle pickleball sites with a year-round restroom."
brighton-playfield,3,Can I play in the evening?,"Not under lights. Seattle Parks records no lighting here, so play is bounded by daylight."
brighton-playfield,4,What else is verified in south Seattle?,"Rainier Beach Playfield is the substantial one, with eight lit courts, dedicated parking and an all-year restroom. Lakeridge Park is further south with two badminton-shared courts. Brighton sits between them in size at four courts, and unlike Rainier Beach it has no lighting recorded."
brighton-playfield,5,Is the court count reliable here?,"As reliable as anything on this site gets. Four courts is what Seattle Parks records and what the imported data said, and where an operator and an independent record agree on a fact about the operator's own facility, that is about as good as verification gets short of standing on the court. It is worth contrasting with Green Lake, where the two sources disagreed by a factor of two."
dearborn-park,1,How many courts are there?,"Four, per Seattle Parks. Our imported record said two, so this is one of the few Seattle venues where the unverified data undercounted rather than overcounted."
dearborn-park,2,Is there a restroom?,"No. The city records no nearby restroom at this site, which is a positive record of absence rather than a gap in the data. Only three of the twenty-five Seattle locations are recorded this way."
dearborn-park,3,Are nets provided?,"Unknown. Seattle Parks records nets at seventeen of its twenty-five pickleball locations and says nothing either way about the other eight, of which this is one. Bring a portable net if you have one."
dearborn-park,4,What should I bring?,"A net, on the balance of what the city records: Seattle Parks does not state whether nets are provided here, and it does positively record that there is no nearby restroom. Four courts and no facilities recorded makes this a venue where turning up self-sufficient is the safer assumption, though we have not been to check."
discovery-park,1,Are nets provided?,"The city does not say. Seattle Parks records nets at seventeen of twenty-five locations and is silent about eight, including this one, so the page shows nets as unverified rather than guessing in either direction."
discovery-park,2,Is parking easy?,"We do not know and will not guess. The city records a dedicated lot, but Discovery Park is the largest park in Seattle and that lot serves all of it. No capacity or restriction data is published."
discovery-park,3,Why did the venue name change?,"The imported name carried an encoding artefact, a character that did not survive a file conversion. We use the name from the city record instead."
discovery-park,4,Is it worth the trip for four courts?,"We cannot answer that, and any directory that does is guessing. What the record supports is this: four shared courts, no lights, an all-year restroom and a dedicated lot, inside the largest park in the city. Four courts is the median size in the verified Seattle set, so this is a typical site in an atypical setting."
georgetown-playfield,1,Are nets provided?,"The city does not say. Seattle Parks records nets at seventeen of its twenty-five pickleball locations and is silent about eight, and Georgetown is one of the eight. Silence is not a no, so the page says unverified."
georgetown-playfield,2,Why is the name different from other listings?,The imported name carried an encoding artefact from a broken file conversion. We use the name Seattle Parks uses for the site instead.
georgetown-playfield,3,Is there lighting?,"No. The city positively records no lighting here, so play is bounded by daylight."
georgetown-playfield,4,Should I expect to share the courts?,"Almost certainly. This is a tennis and pickleball surface, which describes eighteen of the twenty-five Seattle locations the city records, so shared use is the norm here rather than the exception. What we cannot tell you is how often it is actually contested, because Seattle Parks publishes no booking or usage data for any of its courts and we have not observed this one."
soundview-playfield,1,Are nets provided?,"Unknown. Seattle Parks does not record nets at this location, and we treat an absent record as unknown rather than as a no. A portable net is cheap insurance for the eight Seattle sites in this category."
soundview-playfield,2,Where exactly is it?,"1590 NW 90th St, in Crown Hill. The imported record put the neighbourhood inside the venue name; we keep it out, because the URL and the page already say which city and county you are in."
soundview-playfield,3,Is there an all-year restroom?,"No, the city records this one as seasonal."
soundview-playfield,4,What else is verified in north-west Seattle?,Gilman Playground in Ballard has four courts and carries a city-imposed 10 p.m. curfew after noise studies; Bitter Lake Playfield further north has eight courts under lights. Soundview sits between them in size with four unlit courts and no posted-hours order recorded against it.
walt-hundley-playfield-pickleball-courts-seattle,1,Is this High Point Community Center?,"No, though they share an address. The community centre is an indoor building with its own courts; this is the outdoor playfield with four. We deliberately did not merge them, because a shared address is exactly the circumstance in which an automated match produces a venue that does not exist."
walt-hundley-playfield-pickleball-courts-seattle,2,Why is this venue not on other directories?,"We can only speak for the commercial dataset we imported, which had no row for it. Seattle Parks records it, and this page exists because we read the city's data rather than trusting the import to be complete."
walt-hundley-playfield-pickleball-courts-seattle,3,Are there lights?,"No, the city records none here."
walt-hundley-playfield-pickleball-courts-seattle,4,Are there lights?,"No. Seattle Parks records no lighting here, so play is bounded by daylight, and the nearest lit courts in West Seattle are at Alki Playground."
lakeridge-park,1,Is this really a badminton court?,"It is recorded by Seattle Parks as shared badminton and pickleball use, and it is the only site in the city recorded that way. Expect markings for both."
lakeridge-park,2,Why did the postcode look wrong?,"Because it was. The imported record had 10145 in the postal code field, which is the street number from the address rather than a postcode. We do not publish it, and the episode is the reason our geography check now lets coordinates decide rather than postcodes."
lakeridge-park,3,How many courts?,"Two, per the city record, with nets provided."
lakeridge-park,4,What else is nearby in south Seattle?,"Rainier Beach Playfield is the substantial option, with eight lit courts, dedicated parking and an all-year restroom. Brighton Playfield has four unlit courts. Against those, Lakeridge is small and unusual rather than convenient, and its distinguishing feature is the badminton sharing rather than anything about capacity."
observatory-courts,1,How many courts are there?,"Two. Our imported record said four. On a site this size that is a doubling, and it is the kind of error that is invisible until someone checks it against the operator's own record."
observatory-courts,2,Is there a restroom?,"No. The city records none at this site, one of only three Seattle pickleball locations recorded that way."
observatory-courts,3,Are nets provided?,"Unknown. Seattle Parks does not record nets here, and we do not treat an absent record as a no."
observatory-courts,4,What is the other Queen Anne option?,"Kinnear Park, which has one shared court and a seasonal restroom. Between the two sites Queen Anne has three shared courts and no lighting recorded at either, and Observatory is the one without a restroom. Neither is a large venue, and the imported data overstated both of them."
maple-leaf-reservoir-park-pickleball-courts-seattle,1,Are these dedicated pickleball courts?,"Yes. Seattle Parks records the use type here as pickleball rather than shared, which applies to only four of the twenty-five locations in the city dataset, and this is the largest of the four."
maple-leaf-reservoir-park-pickleball-courts-seattle,2,Why is this venue missing from other directories?,"We can only speak for the commercial dataset we imported, which had no row for it. Seattle Parks does record it, and it is here because we read the city's data rather than assuming the import was complete."
maple-leaf-reservoir-park-pickleball-courts-seattle,3,Is there a restroom?,"Yes, and the city records it as all-year rather than seasonal."
maple-leaf-reservoir-park-pickleball-courts-seattle,4,How does it compare with the other dedicated courts?,"There are four dedicated pickleball sites in the city and this is the only one with two courts; South Park Playground and Laurelhurst Playfield have one each, and the fourth is an SDOT street-end court we have not published for want of a sourced address. So on the city's record this is the largest dedicated pickleball venue in Seattle, which says more about the city's provision than about the site."
kinnear-park,1,How many courts are there?,"One. The imported record said three. Proportionally that is the worst court-count error in the Seattle data, and on a single-court site it changes whether a trip is worth making."
kinnear-park,2,Is the address right?,"It is now. The city's own record misspells the street as Olumpic Place; we publish the corrected spelling and keep the original in the evidence attached to the address, rather than either republishing a typo or fixing it silently."
kinnear-park,3,Are nets provided?,"Unknown. Seattle Parks does not record nets here, and an absent record is not a no."
kinnear-park,4,Is one court worth the trip?,"That depends entirely on where you are starting from and who else turns up, and we have no data on the second. What we can say is that Observatory Courts is the other Queen Anne site, with two shared courts and no restroom recorded, so the immediate area offers three shared courts in total across two venues. Neither is lit."
montlake-playfield,1,Is this a proper pickleball court?,It is a shared-use court recorded by Seattle Parks as basketball and pickleball. Only two Seattle venues are recorded that way. Expect basketball markings and pickleball lines on the same surface.
montlake-playfield,2,Are nets provided?,"Unknown. The city does not record nets here, and on a basketball-shared surface that is a question worth resolving before you travel. We will not guess at it."
montlake-playfield,3,Is there parking?,"The city records dedicated parking, though it serves the whole playfield rather than the court specifically. No capacity or restriction data is published."
montlake-playfield,4,Is there a better option nearby?,"Miller Playfield is the closest substantial venue, with five courts under lights on Capitol Hill, and it is a tennis-shared surface rather than a basketball-shared one. For anyone deciding between them on the record alone, Miller offers more courts, lights and a confirmed net; Montlake offers one court whose net provision the city does not state."
south-park-playground,1,Which address is correct?,"738 S Sullivan St, from the city's parcel record. Our imported record had 8319 8th Ave S, which is a different street. Where a city describes land it owns and a commercial dataset disagrees, the city wins."
south-park-playground,2,Is this a dedicated pickleball court?,Yes. Seattle Parks records the use type as pickleball rather than shared. Only four of the twenty-five locations in the city dataset are recorded that way.
south-park-playground,3,Are nets provided?,"Yes, the city records nets at this location."
south-park-playground,4,Why does the address correction matter so much here?,"Because a single-court venue is hard enough to find without being sent to the wrong street. Our imported record placed this site at 8319 8th Ave S; Seattle Parks places its own parcel at 738 S Sullivan St. On an eight-court playfield an address error is an inconvenience. On one dedicated court it is the difference between a session and a wasted trip, and it is the kind of error that never surfaces in a spreadsheet because both values look equally plausible until someone checks one of them against the operator's own record."
greenwood-park-pickleball-courts-seattle,1,Is it Greenwood or Greenwod?,"Greenwood. The city's pickleball dataset spells it Greenwod, dropping a letter; the Parks property record for the same parcel spells it correctly. We publish the correct spelling and record that we corrected it."
greenwood-park-pickleball-courts-seattle,2,Why is this venue not on other directories?,"We can only speak for the commercial dataset we imported, which had no row for it. It is here because the city records it."
greenwood-park-pickleball-courts-seattle,3,Are nets provided?,"Unknown. Seattle Parks does not record nets at this location, and we do not read an absent record as a no."
greenwood-park-pickleball-courts-seattle,4,What else is nearby?,"Bitter Lake Playfield is the substantial northern option, with eight courts under lights, nets, dedicated parking and a seasonal restroom. Against that, Greenwood is a single basketball-shared court with no net recorded, and the honest comparison is that the two are not really in the same category."
oakbrook-community-park,1,How many courts are there?,"Four, and the City calls them ""dedicated"" — they are not tennis courts with pickleball lines added. That makes Oakbrook the only outdoor venue in Vancouver with a published court count."
oakbrook-community-park,2,Do the courts have lights?,"No. The City states it plainly: ""The courts do not have lighting."" This is the only venue anywhere in this directory whose lighting reads No rather than ""not verified yet"", because it is the only one whose operator has said so. Every other venue across seven cities is unverified on lights, which means nobody has told us either way."
oakbrook-community-park,3,Do I need to bring a net?,"No. Nets and poles are permanently installed. That is not the norm even here — at Fisher Basin, the City's other outdoor pickleball site, nets are not provided at all."
oakbrook-community-park,4,Can I book a court?,"No, and not by any route. The City says these courts are open play for all skill levels and cannot be reserved, that its courts are first come first served, and that the scheduling apps players use to organise games do not reserve court time on them."
oakbrook-community-park,5,Is it free?,"Unverified. It is a City park with open-play courts and it is very likely free, but the City never says so, and this directory does not print a likelihood as a fact. Compare Portland, ten miles south, where six park sites carry a verified free because Portland Parks & Recreation put the word in writing next to the court count."
firstenburg-community-center,1,How much does it cost?,"Free if you are a community centre member; a daily drop-in fee if you are not. The City does not publish the amount of that fee on its pickleball page, so we record that a fee is charged and leave the figure unverified rather than guessing at it."
firstenburg-community-center,2,"How many courts, and what is the floor?","Six, on a wood gymnasium floor. It is the only venue in Vancouver whose surface the City states — Oakbrook and Marshall say nothing about what they are made of."
firstenburg-community-center,3,What if the session is full?,"You can still pay the drop-in fee and put your paddle on the second row of the bleachers for a waitlist spot, but the City is explicit that paying does not guarantee you will play. When an active player with a wristband leaves, waitlisted players join the active queue in the order they were listed."
firstenburg-community-center,4,Can I play in a league here?,"Yes — this is where all of them are. Adult recreational and competitive leagues are open to ages 14 and up, and there is a youth league for ages 10 to 14 with beginner and intermediate teams. Every City of Vancouver pickleball league plays at Firstenburg. Clinics, at beginner and Level 2, run here and at Marshall."
marshall-community-center,1,How do you know there are four courts?,"From the City's summer hours note: ""The earlier time slot will use all four courts and provide capacity for up to 24 players with a cooler gym environment during summer mornings."" That is a scheduling sentence rather than a description of the building, which makes it a weaker source than Firstenburg's ""There are six courts"" — but a centre cannot use all four of its courts unless it has four. We publish the number and show you the sentence."
marshall-community-center,2,Why does it open at 6 a.m. in summer?,"The City says the change is to maintain dedicated court time for pickleball without overlapping with summer activities, and that the earlier slot gives a cooler gym. It runs from 22 June to 22 August and covers 6 to 7:45 a.m. If that does not suit, the City itself suggests the outdoor courts or Firstenburg for midday play."
marshall-community-center,3,What does it cost?,"Free for community centre members, and a daily drop-in fee for visitors — the same arrangement as Firstenburg. The City does not publish the amount anywhere on this page, so the figure stays unverified."
marshall-community-center,4,How does it compare with Firstenburg?,"Smaller and quieter on the evidence available. Firstenburg has six courts to Marshall's four, a stated wood floor where Marshall's surface is unstated, and it hosts every one of the City's leagues along with a detailed sign-in, wristband and queue system that Marshall's entry does not describe. Both run clinics."
