city_key,wanted_slug,slug,name,street_address,total_courts,latitude,longitude,km_apart
IA/oskaloosa/trio,trio,trio-oskaloosa-ia,Trio Oskaloosa,Coal mine loop,4,41.2946794,-92.6722891,0.000
IA/pella/caldwell-park,caldwell-park,caldwell-park,Caldwell Park,101 University Street,6,41.400077,-92.905025,1.309
IA/pella/caldwell-park,caldwell-park,caldwell-park-6472,Caldwell Park,101 Pool drive,6,41.4073138,-92.9174074,1.309
IA/sergeant-bluff/community-center,community-center,sergeant-bluff-community-center,Sergeant Bluff Community Center,903 Topaz Drive,3,42.3975385,-96.3512173,0.650
IA/sergeant-bluff/community-center,community-center,sergeant-bluff-community-center-2,Sergeant Bluff Community Center,"903 E Topaz Drive , Sergeant Bluff Ia 51054",4,42.3957196,-96.3587426,0.650
IA/urbandale/lions-park,lions-park,lions-park-6643,Lions Park,72nd Street and Aurora Ave,2,41.6274511,-93.7380243,2.072
IA/urbandale/lions-park,lions-park,lions-park-urbandale,"Lions Park, Urbandale",7111 Prairie Ave,4,41.6347369,-93.7150725,2.072
ID/driggs/primrose-park,primrose-park,primrose-park,Primrose Park,Primrose Street & W Buxton Ave,6,43.7231753,-111.110887,0.589
ID/driggs/primrose-park,primrose-park,primrose-park-driggs,"Primrose Park, Driggs",Primrose St,6,43.7279431,-111.1140912,0.589
ID/ketchum/atkinson-park,atkinson-park,atkinson-park,Atkinson Park,900 Third Ave,8,43.680741,-114.363662,0.668
ID/ketchum/atkinson-park,atkinson-park,atkinson-park-ketchum,"Atkinson Park, Ketchum",900 3rd Ave North,8,43.6816758,-114.3718637,0.668
ID/pocatello/raymond-park,raymond-park,raymond-park,Raymond Park,1235 N Grant Ave,3,42.8681727,-112.464548,1.324
ID/pocatello/raymond-park,raymond-park,raymond-park-1594,Raymond Park,637 W. Day St.,4,42.8620287,-112.450627,1.324
ID/sandpoint/lakeview-memorial-park,lakeview-memorial-park,lakeview-memorial-park,Lakeview Memorial Park,Ontario Street,3,48.2658074,-116.5721901,2.078
ID/sandpoint/lakeview-memorial-park,lakeview-memorial-park,lakeview-memorial-park-6753,Lakeview/Memorial Park,901 Ontario Street,3,48.2761306,-116.5487835,2.078
IL/cerro-gordo/born-park,born-park,born-park,Born Park,"305 N Madison St , E Carter St.",2,39.8905912,-88.7281262,0.000
IL/cerro-gordo/born-park,born-park,cerro-gordo-born-park,Cerro Gordo - Born Park,300 block N Madison St,2,39.8905912,-88.7281262,0.000
IL/clinton/rotary-park,rotary-park,rotary-park,Rotary Park,"900 S Quincy St,",6,40.144923,-88.961633,177.374
IL/clinton/rotary-park,rotary-park,rotary-park-clinton,Rotary Park-Clinton,S Quincy St and Addison Dr,6,38.5896187,-89.420064,177.374
IL/decatur/south-shores-park,south-shores-park,south-shores-park,South Shores Park,"22 Phillips Dr, Decatur, IL 62521",4,39.809804,-88.947776,3.980
IL/decatur/south-shores-park,south-shores-park,south-shores-park-1649,South Shores Park,"23 Phillips Drive , Sandcreek Drive",4,39.8454163,-88.9524151,3.980
IL/east-moline/mitchell-park,mitchell-park,mitchell-park,Mitchell Park,30th Avenue,2,41.5021369,-90.4545826,1.674
IL/east-moline/mitchell-park,mitchell-park,mitchell-park-10406,Mitchell Park,449 30th Ave,2,41.5005793,-90.4345932,1.674
IL/east-moline/mitchell-park,mitchell-park,mitchell-park-il,Mitchell Park,443 30th Avenue,2,41.5003298,-90.4517544,1.674
IL/freeport/krape-park,krape-park,freeport-krape-park,Freeport Krape Park,1799 Park Blvd,10,42.282152,-89.650995,0.000
IL/freeport/krape-park,krape-park,krape-park,Krape Park,1798 S. Park Blvd,10,42.2821554,-89.6509951,0.000
IL/galena/arts-and-recreation,arts-and-recreation,galena-arts-and-recreation,Galena Arts and Recreation,"11084 U.S. 20,",7,42.4157304,-90.4294726,2.899
IL/galena/arts-and-recreation,arts-and-recreation,galena-arts-and-recreation-7516,Galena Arts and Recreation,11084 W Hwy 20,9,42.436344,-90.451098,2.899
IL/murphysboro/longfellow-park,longfellow-park,longfellow-park-tennis-and-pickleball-courts,Longfellow Park Tennis and Pickleball Courts,Logan Street and 20th Street,2,37.7644952,-89.3350888,1.035
IL/murphysboro/longfellow-park,longfellow-park,murphysboro-longfellow-park,Murphysboro Longfellow Park,401 20th Street,4,37.767356,-89.346295,1.035
IL/normal/underwood-park,underwood-park,underwood-park,Underwood Park,200 Jersey Ave,6,40.49939,-88.965542,1.201
IL/normal/underwood-park,underwood-park,underwood-park-13719,Underwood Park,214 Jersey Ave,6,40.4998435,-88.979728,1.201
IL/o-fallon/community-park,community-park,o-fallon-community-park,O'Fallon Community Park,401 E 5thStreet,4,38.5922715,-89.9112124,0.000
IL/o-fallon/community-park,community-park,o-fallon-community-park,O'Fallon Community Park,401 E 5thStreet,4,38.5922715,-89.9112124,0.000
IL/o-fallon/hesse-park,hesse-park,hesse-park,Hesse Park,810 N. Madison St.,8,38.598428,-89.9207254,0.000
IL/o-fallon/hesse-park,hesse-park,hesse-park,Hesse Park,810 N. Madison St.,8,38.598428,-89.9207254,0.000
IL/o-fallon/il-ymca,il-ymca,o-fallon-il-ymca,"O'Fallon,IL YMCA",284 N. Seven Hills Rd,3,38.5961393,-89.8914707,0.000
IL/o-fallon/il-ymca,il-ymca,o-fallon-il-ymca,"O'Fallon,IL YMCA",284 N. Seven Hills Rd,3,38.5961393,-89.8914707,0.000
IL/red-bud/lincoln-park,lincoln-park,lincoln-park-10232,Lincoln Park,525 W S 4th Street,4,38.2117173,-89.9942741,0.752
IL/red-bud/lincoln-park,lincoln-park,lincoln-park-il,Lincoln Park,599 w. south 4th street,4,38.20819,-90.001611,0.752
IL/rockford/sinnissippi-park,sinnissippi-park,sinnissippi-park,Sinnissippi Park,1401 N 2nd St.,6,42.282214,-89.0695582,2.341
IL/rockford/sinnissippi-park,sinnissippi-park,sinnissippi-park-1751,Sinnissippi Park,1401 North Second Street,6,42.2713945,-89.093966,2.341
IL/springfield/ymca,ymca,springfield-ymca,Springfield YMCA,604 North 4th,3,39.8075471,-89.6504353,1.415
IL/springfield/ymca,ymca,springfield-ymca-7111,Springfield YMCA,701 S. 4th St.,3,39.794828,-89.650992,1.415
IN/danville/ellis-park,ellis-park,ellis-park,Ellis Park,"Leedy Drive , Entrance at 600 East Main Street",10,39.7606013,-86.5263879,0.000
IN/danville/ellis-park,ellis-park,ellis-park-danville,Ellis Park - Danville,600 E Main St,8,39.7606013,-86.5263879,0.000
IN/fort-wayne/lakeside-park,lakeside-park,lakeside-park-11974,Lakeside Park,1401 Lake Ave.,6,41.0895284,-85.1197334,0.065
IN/fort-wayne/lakeside-park,lakeside-park,lakeside-park-pickleball-courts,Lakeside Park Pickleball Courts,Lake Ave and Delta Blvd,6,41.0891666,-85.1203415,0.065
IN/plainfield/swinford-park,swinford-park,plainfield-swinford-park,Plainfield Swinford Park,900 S. Center St.,8,39.693972,-86.39839,1.105
IN/plainfield/swinford-park,swinford-park,swinford-park-plainfield,Swinford Park - Plainfield,1007 Longfellow Ln,8,39.703872,-86.399477,1.105
KS/mulvane/styx-creek-park,styx-creek-park,styx-creek-park,Styx Creek Park,N 4th Street,4,37.5023117,-97.2369639,2.573
KS/mulvane/styx-creek-park,styx-creek-park,styx-creek-park-mulvane,Styx Creek Park Mulvane,101 Franklin Avenue,4,37.4791921,-97.2357593,2.573
KY/bronston/woodson-bend-resort,woodson-bend-resort,woodson-bend-resort,Woodson Bend Resort,900 Coyler Rd,6,36.9856324,-84.6229965,3.890
KY/bronston/woodson-bend-resort,woodson-bend-resort,woodson-bend-resort-11331,Woodson Bend Resort,900 Colyer Road,6,36.9532382,-84.606461,3.890
KY/frankfort/east-frankfort-park,east-frankfort-park,east-frankfort-park,East Frankfort Park,315 Hickory Dr,3,38.195342,-84.842781,
KY/frankfort/east-frankfort-park,east-frankfort-park,east-frankfort-park-pickleball-courts-frankfort,East Frankfort Park Pickleball Courts,"East Frankfort Park, Frankfort, KY 40601",6,,,
KY/paducah/bob-noble-park,bob-noble-park,bob-noble-park,Bob Noble Park,"2915 Park Avenue , US Highway 60",8,37.0833893,-88.6000478,3.340
KY/paducah/bob-noble-park,bob-noble-park,bob-noble-park-paducah,Bob Noble Park (Paducah),2801 Park Ave,8,37.083599,-88.637702,3.340
KY/paducah/rolling-hills-country-club,rolling-hills-country-club,rolling-hills-country-club-1953,Rolling Hills Country Club,"710 Lakeview Drive , Lone Oak Road",4,37.0833893,-88.6000478,7.301
KY/paducah/rolling-hills-country-club,rolling-hills-country-club,rolling-hills-country-club-paducah,Rolling Hills Country Club (Paducah),701 Lakeview Dr,4,37.0410037,-88.6628898,7.301
MA/athol/fish-park,fish-park,fish-park,Fish Park,Maple St,2,42.5950845,-72.2369945,0.842
MA/athol/fish-park,fish-park,fish-park-1997,Fish Park,"Maple Street , Walnut Street",2,42.594001,-72.2268141,0.842
MA/belmont/town-field,town-field,belmont-town-field,Belmont Town Field,160 Waverley Street,4,42.3897561,-71.1821672,0.744
MA/belmont/town-field,town-field,belmont-town-field-2006,Belmont Town Field,160 Waverly Street,4,42.3959296,-71.1786655,0.744
MA/boston/peters-park,peters-park,boston-peters-park,Boston - Peters Park,1277 Washington Street,1,42.3435434,-71.0669331,0.073
MA/boston/peters-park,peters-park,peters-park,Peters Park,230 Shawmut Ave,1,42.343678,-71.067797,0.073
MA/franklin/king-street-memorial-park,king-street-memorial-park,king-street-memorial-park,King Street Memorial Park,King St.,4,42.0648662,-71.4010891,0.857
MA/franklin/king-street-memorial-park,king-street-memorial-park,king-street-memorial-park-7653,King Street Memorial Park,740 King Street,2,42.0605538,-71.4096946,0.857
MA/greenfield/green-river-park,green-river-park,green-river-park,Green River Park,Green River Park,1,42.5752007,-72.5994862,0.181
MA/greenfield/green-river-park,green-river-park,green-river-park-greenfield,Green River Park (Greenfield),22 Petty Plain Rd,1,42.576318,-72.5978772,0.181
MA/hudson/riverside-park,riverside-park,riverside-park-7877,Riverside Park,"120 Chapin Rd , Just north of Brigham St",6,42.3913503,-71.5676895,1.691
MA/hudson/riverside-park,riverside-park,riverside-park-ma,Riverside Park,69 Brigham Street,6,42.37839,-71.578461,1.691
MA/lancaster/community-center-gym,community-center-gym,lancaster-community-center-gym,Lancaster Community Center Gym,39 Harvard road,1,42.4555265,-71.6719354,1.759
MA/lancaster/community-center-gym,community-center-gym,lancaster-community-center-gym-2040,Lancaster Community Center Gym,"695 Main St. , Harvard",1,42.4431437,-71.6852823,1.759
MA/leominster/doyle-field,doyle-field,doyle-field,Doyle Field,Priest st,6,42.5379244,-71.7549521,1.354
MA/leominster/doyle-field,doyle-field,doyle-field-2041,Doyle Field,"200 Priest Street , North Main St.",6,42.5267443,-71.7614891,1.354
MA/marlborough/ward-park,ward-park,ward-park,Ward Park,"25 Orchard Street , Main",5,42.3468589,-71.5525188,0.492
MA/marlborough/ward-park,ward-park,ward-park-marlborough,Ward Park Marlborough,57 Orchard Street,5,42.3427678,-71.5547878,0.492
MA/medfield/kingsbury-club,kingsbury-club,kingsbury-club-medfield,Kingsbury Club Medfield,2 Icehouse Road,8,42.1865609,-71.30546,2.522
MA/medfield/kingsbury-club,kingsbury-club,kingsbury-club-medfield-8761,Kingsbury Club Medfield,2 Ice House Rd,8,42.2007135,-71.3293754,2.522
MA/new-bedford/buttonwood-park,buttonwood-park,buttonwood-park,Buttonwood Park,Rockdale Avenue,6,41.6522491,-70.9598117,2.571
MA/new-bedford/buttonwood-park,buttonwood-park,buttonwood-park-new-bedford,Buttonwood Park (New Bedford),425 Hawthorn St,5,41.6297838,-70.9524696,2.571
MA/plymouth/forges-field,forges-field,forges-field,Forges Field,83 Jordan Road,6,41.908972,-70.629065,0.176
MA/plymouth/forges-field,forges-field,forges-field-pickleball-courts-plymouth,Forges Field pickleball courts (Plymouth),"Lot 5, Forges Field Rd",6,41.9087968,-70.6269503,0.176
MA/reading/memorial-park,memorial-park,memorial-park-7854,Memorial Park,Harrison Street,4,42.5285708,-71.0995757,0.208
MA/reading/memorial-park,memorial-park,reading-memorial-park,Reading - Memorial Park,58 Salem Street,4,42.5267085,-71.0997911,0.208
MA/revere/lt-john-jones-memorial-park,lt-john-jones-memorial-park,lt-john-jones-memorial-park,Lt John Jones Memorial Park,Hywood St,1,42.4430435,-71.0208447,3.917
MA/revere/lt-john-jones-memorial-park,lt-john-jones-memorial-park,revere-lt-john-jones-memorial-park,Revere - Lt. John Jones Memorial Park,Corner of Hywood Street and Breedens Lane,1,42.4084302,-71.0119948,3.917
MA/upton/kiwanis-beach,kiwanis-beach,kiwanis-beach,Kiwanis Beach,"Kiwanis Beach Road , off Elm Street",6,42.1738156,-71.6031352,1.100
MA/upton/kiwanis-beach,kiwanis-beach,kiwanis-beach-upton,"Kiwanis Beach, Upton",99 Kiwanis Beach Road,6,42.1826503,-71.597135,1.100
MA/winchester/leonard-field,leonard-field,leonard-field,Leonard Field,Washington and Cross Streets,4,42.4523178,-71.1369982,0.000
MA/winchester/leonard-field,leonard-field,winchester-leonard-field,Winchester - Leonard Field,Cross Street and Washington Street,4,42.4523178,-71.1369982,0.000
MA/winthrop/ingleside-park,ingleside-park,ingleside-park,Ingleside Park,151 Brookfield Road,4,42.3781425,-70.9882442,0.606
MA/winthrop/ingleside-park,ingleside-park,winthrop-ingleside-park,Winthrop - Ingleside Park,Walden and Lincoln Streets,4,42.3746525,-70.9825807,0.606
MD/lusby/cove-point-park,cove-point-park,cove-point-park,Cove Point Park,"11135 Ruths Ln, Lusby, MD 20657",6,38.3821066,-76.4202801,0.601
MD/lusby/cove-point-park,cove-point-park,cove-point-park-6387,Cove Point Park,750 Cove Point Road,2,38.385891,-76.4252067,0.601
MD/oxford/causeway-park,causeway-park,causeway-park,Causeway Park,Route 333 & S. Morris Street,4,38.6865072,-76.1716108,0.000
MD/oxford/causeway-park,causeway-park,oxford-causeway-park,Oxford Causeway Park,Route 333,4,38.6865072,-76.1716108,0.000
MD/pocomoke/cypress-park,cypress-park,cypress-park,Cypress Park,"60 Bridge Street , Front Street",8,39.2583611,-76.7091534,164.457
MD/pocomoke/cypress-park,cypress-park,pocomoke-cypress-park-pocomoke-md,Pocomoke Cypress Park,7 Bridge St.,6,38.0773226,-75.5688614,164.457
MD/prince-frederick/hallowing-point-park,hallowing-point-park,hallowing-point-park,Hallowing Point Park,4755 Hallowing Point Road,4,38.5118757,-76.6302491,5.171
MD/prince-frederick/hallowing-point-park,hallowing-point-park,hallowing-point-park-13876,Hallowing Point Park,4755 Halloween Point Park,,38.5406075,-76.5835129,5.171
ME/lewiston/high-school,high-school,lewiston-high-school,Lewiston High School,156 East Ave,4,44.0933132,-70.2027227,1.357
ME/lewiston/high-school,high-school,lewiston-high-school-tennis-courts,Lewiston High School tennis courts,LHS Access Road,4,44.0990717,-70.2177099,1.357
MI/ann-arbor/leslie-park,leslie-park,leslie-park,Leslie Park,2493 Leslie Park Cir,6,42.3089829,-83.7266934,3.554
MI/ann-arbor/leslie-park,leslie-park,leslie-park-pickleball-courts,Leslie Park Pickleball Courts,"2395-2493 Leslie Park Cir, Ann Arbor, MI 48105",6,42.2813722,-83.7484616,3.554
MI/detroit/campau-park,campau-park,campau-park,Campau Park,2750 Robert Brady,2,42.3315509,-83.0466403,2.594
MI/detroit/campau-park,campau-park,campau-park-detroit,Campau Park (Detroit),1599 Robert Bradby Dr,2,42.3462457,-83.0221316,2.594
MI/detroit/palmer-park,palmer-park,palmer-park-detroit,Palmer Park (Detroit),910 Merrill Plaisance St,6,42.421273,-83.1151417,0.512
MI/detroit/palmer-park,palmer-park,palmer-park-pickleball-courts,Palmer Park Pickleball Courts,17999 Woodward Ave,9,42.423243,-83.109509,0.512
MI/frankfort/market-square-park,market-square-park,frankfort-market-square-park,Frankfort Market Square Park,415 Crystal Ave,2,44.6364638,-86.2347966,1.372
MI/frankfort/market-square-park,market-square-park,market-square-park,Market Square Park,3-217 Bellows Ave,2,44.6487992,-86.2342098,1.372
MI/lake-odessa/picklebowl,picklebowl,lake-odessa-picklebowl,Lake Odessa Picklebowl,S Fairgrounds,8,42.7897655,-85.1358066,0.594
MI/lake-odessa/picklebowl,picklebowl,lake-odessa-picklebowl-5312,Lake Odessa PickleBowl,Fairgrounds Street,8,42.7847564,-85.1383367,0.594
MI/lake-orion/friendship-park,friendship-park,friendship-park-12883,Friendship Park,3380 Clarkston Rd.,2,42.764972,-83.323096,7.147
MI/lake-orion/friendship-park,friendship-park,friendship-park-lake-orion,Friendship Park (Lake Orion),S Baldwin Rd & Hampshire Dr,4,42.7844752,-83.2396612,7.147
MI/livonia/bicentennial-park,bicentennial-park,bicentennial-park-2387,Bicentennial Park,36000 7 Mile Rd,6,42.4288847,-83.40206,7.855
MI/livonia/bicentennial-park,bicentennial-park,bicentennial-park-livonia,Bicentennial Park (Livonia),W Seven Mile Rd & B Bicentennial Dr,6,42.36837,-83.3527097,7.855
MI/livonia/shelden-park,shelden-park,shelden-park,Shelden Park,33123 Van Court,8,42.3661391,-83.3702625,1.463
MI/livonia/shelden-park,shelden-park,shelden-park-livonia,Shelden Park (Livonia),Woodring Ave & Van Ct Ave,8,42.36837,-83.3527097,1.463
MI/niles/plym-park,plym-park,plym-park,Plym park,z,10,41.8297694,-86.2541768,1.299
MI/niles/plym-park,plym-park,plym-park-13100,Plym Park,401 Marmont St,10,41.8413171,-86.2565754,1.299
MI/petoskey/high-school,high-school,petoskey-high-school-tennis-courts,Petoskey High School tennis courts,Hill St & Northmen Dr,5,45.373343,-84.95533,1.213
MI/petoskey/high-school,high-school,petoskey-high-school-tennis-courts-2439,Petoskey High School - Tennis Courts,1503 Hill Street,4,45.372054,-84.9399043,1.213
MI/port-austin/gallup-park,gallup-park,gallup-park,Gallup Park,271 W State Stu,4,44.0462652,-82.9936835,0.550
MI/port-austin/gallup-park,gallup-park,port-austin-gallup-park,Port Austin Gallup Park,washington,3,44.0436331,-82.9995132,0.550
MI/riverview/vreeland-park,vreeland-park,riverview-vreeland-park,Riverview Vreeland Park,Vreeland at Quarry,3,42.1742073,-83.1793697,0.869
MI/riverview/vreeland-park,vreeland-park,vreeland-park,Vreeland Park,12600 Parkway St.,3,42.181991,-83.178391,0.869
MI/riverview/vreeland-park,vreeland-park,vreeland-park-riverview,Vreeland Park (Riverview),Vreeland St & Mathews St,3,42.1742073,-83.1793697,0.869
MI/rochester-hills/borden-park,borden-park,borden-park,Borden Park,1400 E. Hamlin Rd.,8,42.652918,-83.109713,3.344
MI/rochester-hills/borden-park,borden-park,borden-park-pickleball-courts-rochester-hills,Borden Park pickleball courts (Rochester Hills),E Hamlin Rd and Gravel Ridge Dr,8,42.6583661,-83.1499322,3.344
MI/royal-oak/upton-park,upton-park,upton-park,Upton Park,4358 Mandalay,7,42.5286075,-83.1852015,5.475
MI/royal-oak/upton-park,upton-park,upton-park-royal-oak,Upton Park (Royal Oak),Nakota Rd & Mandalay Ave,4,42.4894801,-83.1446485,5.475
MI/troy/life-time,life-time,life-time-troy,Life Time Troy,"4700 Investment Dr, Troy, MI 48098",3,42.58907298,-83.17293459,0.034
MI/troy/life-time,life-time,troy-life-time,Troy Life Time,4700 Investment Drive,6,42.589359,-83.1727728,0.034
MI/zeeland/sportsquest,sportsquest,sportsquest,SportsQuest,"3255 - 100th Avenue Zeeland, MI 49464",6,42.8069152,-86.0293234,0.000
MI/zeeland/sportsquest,sportsquest,sportsquest-zeeland,Sportsquest Zeeland,3325 100th Ave,4,42.8069152,-86.0293234,0.000
MN/albany/north-park,north-park,north-park-13241,North Park,3rd Ave.,6,45.6386187,-94.5717115,0.904
MN/albany/north-park,north-park,north-park-albany,North Park,771 1st street,6,45.6358146,-94.5607995,0.904
MN/chaska/lions-park,lions-park,chaska-lions-park,Chaska Lions Park,1300 Crosstown Blvd,6,44.7971716,-93.5903643,0.324
MN/chaska/lions-park,lions-park,lions-park-2507,Lions Park,850 Crosstown Blvd,6,44.7991432,-93.5933818,0.324
MN/crosby/ironton-high-school,ironton-high-school,crosby-ironton-high-school-pickleball-courts,Crosby-Ironton High School Pickleball Courts,3rd St. SW,8,46.4797458,-93.9654566,0.112
MN/crosby/ironton-high-school,ironton-high-school,crosby-ironton-high-school-tennis-courts,Crosby-Ironton High School Tennis Courts,400 Daisy Avenue,8,46.4788,-93.964969,0.112
MN/eagan/quarry-park,quarry-park,quarry-park,Quarry Park,3340 Coachman Road,8,44.83557,-93.179802,2.223
MN/eagan/quarry-park,quarry-park,quarry-park-eagan,Quarry Park/Eagan,3340 Coachmen Rd,6,44.818173,-93.1659179,2.223
MN/forest-lake/fenway-park,fenway-park,fenway-park,Fenway Park,5530 206th St N,7,45.246938,-92.9059539,0.000
MN/forest-lake/fenway-park,fenway-park,fenway-park-forest-lake,Fenway Park Forest Lake,206th Street North,9,45.246938,-92.9059539,0.000
MN/otsego/prairie-park,prairie-park,prairie-park,Prairie Park,13400 90th St NE,4,45.2812733,-93.614857,4.327
MN/otsego/prairie-park,prairie-park,prairie-park-9999,Prairie Park,13355 90th St. NE,4,45.2819963,-93.5595568,4.327
MN/richfield/washington-park,washington-park,richfield-washington-park,Richfield Washington Park,1700 East 76th St,8,44.865602,-93.250261,2.369
MN/richfield/washington-park,washington-park,washington-park-5347,Washington Park,7600 17th Ave.,8,44.8869071,-93.2504495,2.369
MN/rochester/cooke-park,cooke-park,cooke-park,Cooke Park,7th St NW,6,44.0304439,-92.4664877,0.503
MN/rochester/cooke-park,cooke-park,cooke-park-10959,Cooke Park,722 7th St NW,6,44.0307282,-92.4727624,0.503
MN/rochester/recreation-center,recreation-center,recreation-center,Recreation Center,Address 21 Elton Hills Dr NW,3,44.0234387,-92.4630182,0.000
MN/rochester/recreation-center,recreation-center,rochester-recreation-center,Rochester Recreation Center,"21 Elton Hills Dr. N. W. , Broadway",3,44.0234387,-92.4630182,0.000
MN/sartell/val-smith-park,val-smith-park,val-smith-park,Val Smith Park,1st Street NE,6,45.6171864,-94.190538,1.368
MN/sartell/val-smith-park,val-smith-park,val-smith-park-5528,Val Smith Park,"425 1st Street Ne , Park Ave",6,45.6216319,-94.2069365,1.368
MN/st-cloud/whitney-recreation-center,whitney-recreation-center,whitney-recreation-center,Whitney Recreation Center,1529 Northway Drive,6,45.5814548,-94.1775815,0.776
MN/st-cloud/whitney-recreation-center,whitney-recreation-center,whitney-recreation-center-2584,Whitney Recreation Center,1527 Northway Dr,6,45.575495,-94.1827771,0.776
MN/woodbury/all-world,all-world,all-world-pickleball,All World Pickleball,"11650 Hudson Road, Suite #200",15,45.0021685,-92.8801862,0.000
MN/woodbury/all-world,all-world,all-world-pickleball,All World Pickleball,"11650 Hudson Road, Suite #200",15,45.0021685,-92.8801862,0.000
MO/camdenton/community-christian-church,community-christian-church,community-christian-church,Community Christian Church,1064 N. Business Route 5,3,38.0187723,-92.7590343,0.540
MO/camdenton/community-christian-church,community-christian-church,community-christian-church-2608,Community Christian Church,1164 North Business Route 5,3,38.0214786,-92.7641524,0.540
MO/crestwood/spellman-park,spellman-park,spellman-park,Spellman Park,1050 Pellman Ave,1,38.5587773,-90.3835408,1.113
MO/crestwood/spellman-park,spellman-park,spellman-park-6451,Spellman Park,1050 Spellman Ave.,1,38.5619159,-90.3956947,1.113
MO/festus/jokerst-memorial-park,jokerst-memorial-park,jokerst-memorial-park,Jokerst Memorial Park,525 Mill Street,6,38.215661,-90.393849,0.591
MO/festus/jokerst-memorial-park,jokerst-memorial-park,jokerst-memorial-park-5589,Jokerst Memorial Park,South Mill St. at Highway A (Veteran's Blvd.),8,38.2207112,-90.3959504,0.591
MO/jefferson-city/lincoln-university,lincoln-university,lincoln-university-tennis-courts,Lincoln University Tennis Courts,East Dunklin Street,4,38.5640353,-92.1647575,1.625
MO/jefferson-city/lincoln-university,lincoln-university,lincoln-university-tennis-courts-9063,Lincoln University Tennis Courts,Lafayette & Dunklin,4,38.577359,-92.1724265,1.625
MO/joplin/landreth-park,landreth-park,landreth-park,Landreth Park,North Landreth Avenue,8,37.0984936,-94.5083328,0.780
MO/joplin/landreth-park,landreth-park,landreth-park-pickleball-courts,Landreth Park Pickleball Courts,Landreth Park,8,37.0915021,-94.5090391,0.780
MO/marionville/the-pickleball-warehouse,the-pickleball-warehouse,the-pickleball-warehouse,The Pickleball Warehouse,515 W. Jonathan Dr,7,36.9888025,-93.6419021,1.850
MO/marionville/the-pickleball-warehouse,the-pickleball-warehouse,the-pickleball-warehouse-13743,The Pickleball Warehouse,516 W Jonathan Dr,7,37.0048876,-93.6365634,1.850
MO/o-fallon/westhoff-park,westhoff-park,westhoff-park,Westhoff Park,810 Sheppard Drive,4,38.811428,-90.6898516,0.000
MO/o-fallon/westhoff-park,westhoff-park,westhoff-park,Westhoff Park,810 Sheppard Drive,4,38.811428,-90.6898516,0.000
MO/st-louis/tilles-park,tilles-park,tilles-park,Tilles Park,5701 Marquette Ave,6,38.598944,-90.288118,0.138
MO/st-louis/tilles-park,tilles-park,tilles-park-pickleball-courts,Tilles Park Pickleball Courts,"5701 Marquette Ave , Hampton Ave",6,38.5998334,-90.2892268,0.138
MT/kalispell/hawthorne-park,hawthorne-park,hawthorne-park,Hawthorne Park,87 Northern Lights Blvd,2,48.2109951,-114.3359965,0.276
MT/kalispell/hawthorne-park,hawthorne-park,hawthorne-park-tennis-courts,Hawthorne Park Tennis Courts,335 Liberty St,2,48.2090185,-114.3337445,0.276
MT/whitefish/memorial-park,memorial-park,memorial-park-pickleball-courts,Memorial Park Pickleball Courts,"Memorial Park, Whitefish, Mt , 3rd Street And Pine Avenue",4,48.4108018,-114.334624,0.000
MT/whitefish/memorial-park,memorial-park,memorial-park-whitefish,Memorial Park,3rd St and Pine Av,1,48.4108018,-114.334624,0.000
NC/black-mountain/cragmont-park-near-lake-tomahawk,cragmont-park-near-lake-tomahawk,cragmont-park-near-lake-tomahawk,Cragmont Park (near Lake Tomahawk),"105 Swannanoa Ave, Black Mountain, NC 28711 Black Mountain , NC",2,35.6159812,-82.3293583,1.620
NC/black-mountain/cragmont-park-near-lake-tomahawk,cragmont-park-near-lake-tomahawk,cragmont-park-near-lake-tomahawk-black-mountain-nc,Cragmont Park (near Lake Tomahawk),105 Swannanoa Ave,2,35.6287035,-82.3206266,1.620
NC/carolina-beach/mike-chappell-park,mike-chappell-park,mike-chappell-park-carolina-beach-carolina-beach-nc,Mike Chappell Park (Carolina Beach),501 Dow Rd S,1,34.032586,-77.908215,1.377
NC/carolina-beach/mike-chappell-park,mike-chappell-park,mike-chappell-park-tennis-courts,Mike Chappell Park tennis courts,Sumter Ave & S 8th St,1,34.0351727,-77.8935966,1.377
NC/cary/white-oak-park,white-oak-park,cary-white-oak-park,Cary White Oak Park,"1216 Jenks Carpenter Park, Cary Nc 27519",3,,,
NC/cary/white-oak-park,white-oak-park,white-oak-park,White Oak Park,1216 Jenks Carpenter Road,3,35.7879877,-78.8568194,
NC/cornelius/robbins-park,robbins-park,robbins-park-2794,Robbins Park,17738 West Catawa Avenue,2,35.481705,-80.8590006,3.906
NC/cornelius/robbins-park,robbins-park,robbins-park-cornelius-cornelius-nc,Robbins Park (Cornelius),17738 W Catawba Ave,2,35.4560125,-80.8884213,3.906
NC/fayetteville/g-b-myers-recreation-center,g-b-myers-recreation-center,g-b-myers-recreation-center,G.B. Myers Recreation Center,1018 Rochester Avenue,3,35.0525759,-78.878292,2.247
NC/fayetteville/g-b-myers-recreation-center,g-b-myers-recreation-center,g-b-myers-recreation-center-fayetteville-nc,G B Myers Recreation Center,1018 Rochester Dr,3,35.0449127,-78.9011312,2.247
NC/greensboro/sportsplex,sportsplex,greensboro-sportsplex,Greensboro Sportsplex,2400 Sixteenth St.,4,36.0726355,-79.7919754,5.808
